"Year","Quarter","Species.n","Species","Age","N","Nbar","west","BIO","Lsea","consum"
1992,1,9,"A.radiata",2,75117,75117,0.134943,10136.5,254,0.0661736
1992,1,9,"A.radiata",3,364635,364635,0.584813,213243,410,0.147811
1992,2,9,"A.radiata",1,6929,6929,0.030052,208.23,145,0.0313706
1992,2,9,"A.radiata",2,39829,39829,0.134943,5374.64,258,0.0673337
1992,2,9,"A.radiata",3,250690,250690,0.584813,146607,412,0.14194
1992,3,9,"A.radiata",1,10220,10220,0.030052,307.131,145,0.0466235
1992,3,9,"A.radiata",2,62285,62285,0.134943,8404.92,254,0.0934059
1992,3,9,"A.radiata",3,302525,302525,0.584813,176921,392,0.184083
1992,4,9,"A.radiata",1,14171,14171,0.030052,425.867,140,0.0525823
1992,4,9,"A.radiata",2,68882,68882,0.134943,9295.14,255,0.128157
1992,4,9,"A.radiata",3,431337,431337,0.584813,252251,404,0.30585
1993,1,9,"A.radiata",1,18831,18831,0.030052,565.909,149,0.0290548
1993,1,9,"A.radiata",2,64158,64158,0.134943,8657.67,254,0.0661736
1993,1,9,"A.radiata",3,348267,348267,0.584813,203671,410,0.147811
1993,2,9,"A.radiata",1,8047,8047,0.030052,241.828,145,0.0313706
1993,2,9,"A.radiata",2,34018,34018,0.134943,4590.49,258,0.0673337
1993,2,9,"A.radiata",3,239436,239436,0.584813,140025,412,0.14194
1993,3,9,"A.radiata",1,11869,11869,0.030052,356.687,145,0.0466235
1993,3,9,"A.radiata",2,53198,53198,0.134943,7178.7,254,0.0934059
1993,3,9,"A.radiata",3,288944,288944,0.584813,168978,392,0.184083
1993,4,9,"A.radiata",1,16457,16457,0.030052,494.566,140,0.0525823
1993,4,9,"A.radiata",2,58832,58832,0.134943,7938.97,255,0.128157
1993,4,9,"A.radiata",3,411975,411975,0.584813,240928,404,0.30585
1994,1,9,"A.radiata",1,34687,34687,0.030052,1042.41,149,0.0290548
1994,1,9,"A.radiata",2,45019,45019,0.134943,6075,254,0.0661736
1994,1,9,"A.radiata",3,228290,228290,0.584813,133507,410,0.147811
1994,2,9,"A.radiata",1,14823,14823,0.030052,445.461,145,0.0313706
1994,2,9,"A.radiata",2,23870,23870,0.134943,3221.09,258,0.0673337
1994,2,9,"A.radiata",3,156951,156951,0.584813,91787,412,0.14194
1994,3,9,"A.radiata",1,21862,21862,0.030052,656.997,145,0.0466235
1994,3,9,"A.radiata",2,37328,37328,0.134943,5037.15,254,0.0934059
1994,3,9,"A.radiata",3,189404,189404,0.584813,110766,392,0.184083
1994,4,9,"A.radiata",1,30314,30314,0.030052,910.996,140,0.0525823
1994,4,9,"A.radiata",2,41282,41282,0.134943,5570.72,255,0.128157
1994,4,9,"A.radiata",3,270050,270050,0.584813,157929,404,0.30585
1995,1,9,"A.radiata",1,30350,30350,0.030052,912.078,149,0.0290548
1995,1,9,"A.radiata",2,45336,45336,0.134943,6117.78,254,0.0661736
1995,1,9,"A.radiata",3,251749,251749,0.584813,147226,410,0.147811
1995,2,9,"A.radiata",1,12969,12969,0.030052,389.744,145,0.0313706
1995,2,9,"A.radiata",2,24038,24038,0.134943,3243.76,258,0.0673337
1995,2,9,"A.radiata",3,173079,173079,0.584813,101219,412,0.14194
1995,3,9,"A.radiata",1,19129,19129,0.030052,574.865,145,0.0466235
1995,3,9,"A.radiata",2,37591,37591,0.134943,5072.64,254,0.0934059
1995,3,9,"A.radiata",3,208867,208867,0.584813,122148,392,0.184083
1995,4,9,"A.radiata",1,26524,26524,0.030052,797.099,140,0.0525823
1995,4,9,"A.radiata",2,41573,41573,0.134943,5609.99,255,0.128157
1995,4,9,"A.radiata",3,297801,297801,0.584813,174158,404,0.30585
1996,1,9,"A.radiata",1,23265,23265,0.030052,699.16,149,0.0290548
1996,1,9,"A.radiata",2,48567,48567,0.134943,6553.78,254,0.0661736
1996,1,9,"A.radiata",3,231409,231409,0.584813,135331,410,0.147811
1996,2,9,"A.radiata",1,9941,9941,0.030052,298.747,145,0.0313706
1996,2,9,"A.radiata",2,25751,25751,0.134943,3474.92,258,0.0673337
1996,2,9,"A.radiata",3,159096,159096,0.584813,93041.4,412,0.14194
1996,3,9,"A.radiata",1,14663,14663,0.030052,440.652,145,0.0466235
1996,3,9,"A.radiata",2,40270,40270,0.134943,5434.15,254,0.0934059
1996,3,9,"A.radiata",3,191992,191992,0.584813,112279,392,0.184083
1996,4,9,"A.radiata",1,20332,20332,0.030052,611.017,140,0.0525823
1996,4,9,"A.radiata",2,44536,44536,0.134943,6009.82,255,0.128157
1996,4,9,"A.radiata",3,273740,273740,0.584813,160087,404,0.30585
1997,1,9,"A.radiata",1,26513,26513,0.030052,796.769,149,0.0290548
1997,1,9,"A.radiata",2,41098,41098,0.134943,5545.89,254,0.0661736
1997,1,9,"A.radiata",3,244329,244329,0.584813,142887,410,0.147811
1997,2,9,"A.radiata",1,11330,11330,0.030052,340.489,145,0.0313706
1997,2,9,"A.radiata",2,21791,21791,0.134943,2940.54,258,0.0673337
1997,2,9,"A.radiata",3,167978,167978,0.584813,98235.7,412,0.14194
1997,3,9,"A.radiata",1,16711,16711,0.030052,502.199,145,0.0466235
1997,3,9,"A.radiata",2,34077,34077,0.134943,4598.45,254,0.0934059
1997,3,9,"A.radiata",3,202711,202711,0.584813,118548,392,0.184083
1997,4,9,"A.radiata",1,23171,23171,0.030052,696.335,140,0.0525823
1997,4,9,"A.radiata",2,37687,37687,0.134943,5085.6,255,0.128157
1997,4,9,"A.radiata",3,289024,289024,0.584813,169025,404,0.30585
1998,1,9,"A.radiata",1,20110,20110,0.030052,604.346,149,0.0290548
1998,1,9,"A.radiata",2,29948,29948,0.134943,4041.27,254,0.0661736
1998,1,9,"A.radiata",3,187874,187874,0.584813,109871,410,0.147811
1998,2,9,"A.radiata",1,8593,8593,0.030052,258.237,145,0.0313706
1998,2,9,"A.radiata",2,15879,15879,0.134943,2142.76,258,0.0673337
1998,2,9,"A.radiata",3,129165,129165,0.584813,75537.4,412,0.14194
1998,3,9,"A.radiata",1,12675,12675,0.030052,380.909,145,0.0466235
1998,3,9,"A.radiata",2,24832,24832,0.134943,3350.9,254,0.0934059
1998,3,9,"A.radiata",3,155872,155872,0.584813,91156,392,0.184083
1998,4,9,"A.radiata",1,17575,17575,0.030052,528.164,140,0.0525823
1998,4,9,"A.radiata",2,27462,27462,0.134943,3705.8,255,0.128157
1998,4,9,"A.radiata",3,222241,222241,0.584813,129969,404,0.30585
1999,1,9,"A.radiata",1,34813,34813,0.030052,1046.2,149,0.0290548
1999,1,9,"A.radiata",2,54486,54486,0.134943,7352.5,254,0.0661736
1999,1,9,"A.radiata",3,184661,184661,0.584813,107992,410,0.147811
1999,2,9,"A.radiata",1,14876,14876,0.030052,447.054,145,0.0313706
1999,2,9,"A.radiata",2,28890,28890,0.134943,3898.5,258,0.0673337
1999,2,9,"A.radiata",3,126956,126956,0.584813,74245.5,412,0.14194
1999,3,9,"A.radiata",1,21941,21941,0.030052,659.371,145,0.0466235
1999,3,9,"A.radiata",2,45178,45178,0.134943,6096.45,254,0.0934059
1999,3,9,"A.radiata",3,153207,153207,0.584813,89597.4,392,0.184083
1999,4,9,"A.radiata",1,30424,30424,0.030052,914.302,140,0.0525823
1999,4,9,"A.radiata",2,49963,49963,0.134943,6742.16,255,0.128157
1999,4,9,"A.radiata",3,218441,218441,0.584813,127747,404,0.30585
2000,1,9,"A.radiata",1,46509,46509,0.030052,1397.69,149,0.0290548
2000,1,9,"A.radiata",2,58897,58897,0.134943,7947.74,254,0.0661736
2000,1,9,"A.radiata",3,234120,234120,0.584813,136916,410,0.147811
2000,2,9,"A.radiata",1,19874,19874,0.030052,597.253,145,0.0313706
2000,2,9,"A.radiata",2,31229,31229,0.134943,4214.13,258,0.0673337
2000,2,9,"A.radiata",3,160959,160959,0.584813,94130.9,412,0.14194
2000,3,9,"A.radiata",1,29313,29313,0.030052,880.914,145,0.0466235
2000,3,9,"A.radiata",2,48836,48836,0.134943,6590.08,254,0.0934059
2000,3,9,"A.radiata",3,194241,194241,0.584813,113595,392,0.184083
2000,4,9,"A.radiata",1,40646,40646,0.030052,1221.49,140,0.0525823
2000,4,9,"A.radiata",2,54008,54008,0.134943,7288,255,0.128157
2000,4,9,"A.radiata",3,276947,276947,0.584813,161962,404,0.30585
2001,1,9,"A.radiata",1,36721,36721,0.030052,1103.54,149,0.0290548
2001,1,9,"A.radiata",2,82297,82297,0.134943,11105.4,254,0.0661736
2001,1,9,"A.radiata",3,176739,176739,0.584813,103359,410,0.147811
2001,2,9,"A.radiata",1,15692,15692,0.030052,471.576,145,0.0313706
2001,2,9,"A.radiata",2,43636,43636,0.134943,5888.37,258,0.0673337
2001,2,9,"A.radiata",3,121510,121510,0.584813,71060.6,412,0.14194
2001,3,9,"A.radiata",1,23144,23144,0.030052,695.523,145,0.0466235
2001,3,9,"A.radiata",2,68239,68239,0.134943,9208.38,254,0.0934059
2001,3,9,"A.radiata",3,146634,146634,0.584813,85753.5,392,0.184083
2001,4,9,"A.radiata",1,32092,32092,0.030052,964.429,140,0.0525823
2001,4,9,"A.radiata",2,75466,75466,0.134943,10183.6,255,0.128157
2001,4,9,"A.radiata",3,209070,209070,0.584813,122267,404,0.30585
2002,1,9,"A.radiata",1,35416,35416,0.030052,1064.32,149,0.0290548
2002,1,9,"A.radiata",2,58856,58856,0.134943,7942.21,254,0.0661736
2002,1,9,"A.radiata",3,141387,141387,0.584813,82685,410,0.147811
2002,2,9,"A.radiata",1,15134,15134,0.030052,454.807,145,0.0313706
2002,2,9,"A.radiata",2,31207,31207,0.134943,4211.17,258,0.0673337
2002,2,9,"A.radiata",3,97205,97205,0.584813,56846.7,412,0.14194
2002,3,9,"A.radiata",1,22321,22321,0.030052,670.791,145,0.0466235
2002,3,9,"A.radiata",2,48802,48802,0.134943,6585.49,254,0.0934059
2002,3,9,"A.radiata",3,117304,117304,0.584813,68600.9,392,0.184083
2002,4,9,"A.radiata",1,30951,30951,0.030052,930.139,140,0.0525823
2002,4,9,"A.radiata",2,53970,53970,0.134943,7282.87,255,0.128157
2002,4,9,"A.radiata",3,167251,167251,0.584813,97810.6,404,0.30585
2003,1,9,"A.radiata",1,22759,22759,0.030052,683.953,149,0.0290548
2003,1,9,"A.radiata",2,54663,54663,0.134943,7376.39,254,0.0661736
2003,1,9,"A.radiata",3,136584,136584,0.584813,79876.1,410,0.147811
2003,2,9,"A.radiata",1,9725,9725,0.030052,292.256,145,0.0313706
2003,2,9,"A.radiata",2,28984,28984,0.134943,3911.19,258,0.0673337
2003,2,9,"A.radiata",3,93902,93902,0.584813,54915.1,412,0.14194
2003,3,9,"A.radiata",1,14344,14344,0.030052,431.066,145,0.0466235
2003,3,9,"A.radiata",2,45325,45325,0.134943,6116.29,254,0.0934059
2003,3,9,"A.radiata",3,113318,113318,0.584813,66269.8,392,0.184083
2003,4,9,"A.radiata",1,19890,19890,0.030052,597.734,140,0.0525823
2003,4,9,"A.radiata",2,50126,50126,0.134943,6764.15,255,0.128157
2003,4,9,"A.radiata",3,161569,161569,0.584813,94487.7,404,0.30585
2004,1,9,"A.radiata",1,18577,18577,0.030052,558.276,149,0.0290548
2004,1,9,"A.radiata",2,54018,54018,0.134943,7289.35,254,0.0661736
2004,1,9,"A.radiata",3,113473,113473,0.584813,66360.5,410,0.147811
2004,2,9,"A.radiata",1,7938,7938,0.030052,238.553,145,0.0313706
2004,2,9,"A.radiata",2,28642,28642,0.134943,3865.04,258,0.0673337
2004,2,9,"A.radiata",3,78014,78014,0.584813,45623.6,412,0.14194
2004,3,9,"A.radiata",1,11708,11708,0.030052,351.849,145,0.0466235
2004,3,9,"A.radiata",2,44790,44790,0.134943,6044.1,254,0.0934059
2004,3,9,"A.radiata",3,94145,94145,0.584813,55057.2,392,0.184083
2004,4,9,"A.radiata",1,16235,16235,0.030052,487.894,140,0.0525823
2004,4,9,"A.radiata",2,49534,49534,0.134943,6684.27,255,0.128157
2004,4,9,"A.radiata",3,134231,134231,0.584813,78500,404,0.30585
2005,1,9,"A.radiata",1,12690,12690,0.030052,381.36,149,0.0290548
2005,1,9,"A.radiata",2,42990,42990,0.134943,5801.2,254,0.0661736
2005,1,9,"A.radiata",3,112200,112200,0.584813,65616,410,0.147811
2005,2,9,"A.radiata",1,5423,5423,0.030052,162.972,145,0.0313706
2005,2,9,"A.radiata",2,22794,22794,0.134943,3075.89,258,0.0673337
2005,2,9,"A.radiata",3,77139,77139,0.584813,45111.9,412,0.14194
2005,3,9,"A.radiata",1,7998,7998,0.030052,240.356,145,0.0466235
2005,3,9,"A.radiata",2,35646,35646,0.134943,4810.18,254,0.0934059
2005,3,9,"A.radiata",3,93088,93088,0.584813,54439.1,392,0.184083
2005,4,9,"A.radiata",1,11090,11090,0.030052,333.277,140,0.0525823
2005,4,9,"A.radiata",2,39421,39421,0.134943,5319.59,255,0.128157
2005,4,9,"A.radiata",3,132725,132725,0.584813,77619.3,404,0.30585
2006,1,9,"A.radiata",1,9176,9176,0.030052,275.757,149,0.0290548
2006,1,9,"A.radiata",2,28101,28101,0.134943,3792.03,254,0.0661736
2006,1,9,"A.radiata",3,101662,101662,0.584813,59453.3,410,0.147811
2006,2,9,"A.radiata",1,3921,3921,0.030052,117.834,145,0.0313706
2006,2,9,"A.radiata",2,14900,14900,0.134943,2010.65,258,0.0673337
2006,2,9,"A.radiata",3,69893,69893,0.584813,40874.3,412,0.14194
2006,3,9,"A.radiata",1,5783,5783,0.030052,173.791,145,0.0466235
2006,3,9,"A.radiata",2,23301,23301,0.134943,3144.31,254,0.0934059
2006,3,9,"A.radiata",3,84345,84345,0.584813,49326.1,392,0.184083
2006,4,9,"A.radiata",1,8019,8019,0.030052,240.987,140,0.0525823
2006,4,9,"A.radiata",2,25769,25769,0.134943,3477.35,255,0.128157
2006,4,9,"A.radiata",3,120259,120259,0.584813,70329,404,0.30585
2007,1,9,"A.radiata",1,10970,10970,0.030052,329.67,149,0.0290548
2007,1,9,"A.radiata",2,25966,25966,0.134943,3503.93,254,0.0661736
2007,1,9,"A.radiata",3,169057,169057,0.584813,98866.7,410,0.147811
2007,2,9,"A.radiata",1,4688,4688,0.030052,140.884,145,0.0313706
2007,2,9,"A.radiata",2,13768,13768,0.134943,1857.9,258,0.0673337
2007,2,9,"A.radiata",3,116228,116228,0.584813,67971.6,412,0.14194
2007,3,9,"A.radiata",1,6914,6914,0.030052,207.78,145,0.0466235
2007,3,9,"A.radiata",2,21530,21530,0.134943,2905.32,254,0.0934059
2007,3,9,"A.radiata",3,140261,140261,0.584813,82026.5,392,0.184083
2007,4,9,"A.radiata",1,9587,9587,0.030052,288.109,140,0.0525823
2007,4,9,"A.radiata",2,23810,23810,0.134943,3212.99,255,0.128157
2007,4,9,"A.radiata",3,199983,199983,0.584813,116953,404,0.30585
2008,1,9,"A.radiata",1,2231,2231,0.030052,67.046,149,0.0290548
2008,1,9,"A.radiata",2,12421,12421,0.134943,1676.13,254,0.0661736
2008,1,9,"A.radiata",3,136866,136866,0.584813,80041,410,0.147811
2008,2,9,"A.radiata",1,953,953,0.030052,28.6396,145,0.0313706
2008,2,9,"A.radiata",2,6586,6586,0.134943,888.735,258,0.0673337
2008,2,9,"A.radiata",3,94096,94096,0.584813,55028.6,412,0.14194
2008,3,9,"A.radiata",1,1406,1406,0.030052,42.2531,145,0.0466235
2008,3,9,"A.radiata",2,10299,10299,0.134943,1389.78,254,0.0934059
2008,3,9,"A.radiata",3,113553,113553,0.584813,66407.3,392,0.184083
2008,4,9,"A.radiata",1,1949,1949,0.030052,58.5713,140,0.0525823
2008,4,9,"A.radiata",2,11390,11390,0.134943,1537,255,0.128157
2008,4,9,"A.radiata",3,161903,161903,0.584813,94683,404,0.30585
2009,1,9,"A.radiata",1,4893,4893,0.030052,147.044,149,0.0290548
2009,1,9,"A.radiata",2,9180,9180,0.134943,1238.78,254,0.0661736
2009,1,9,"A.radiata",3,127939,127939,0.584813,74820.4,410,0.147811
2009,2,9,"A.radiata",1,2091,2091,0.030052,62.8387,145,0.0313706
2009,2,9,"A.radiata",2,4868,4868,0.134943,656.903,258,0.0673337
2009,2,9,"A.radiata",3,87959,87959,0.584813,51439.6,412,0.14194
2009,3,9,"A.radiata",1,3084,3084,0.030052,92.6804,145,0.0466235
2009,3,9,"A.radiata",2,7612,7612,0.134943,1027.19,254,0.0934059
2009,3,9,"A.radiata",3,106147,106147,0.584813,62076.1,392,0.184083
2009,4,9,"A.radiata",1,4276,4276,0.030052,128.502,140,0.0525823
2009,4,9,"A.radiata",2,8418,8418,0.134943,1135.95,255,0.128157
2009,4,9,"A.radiata",3,151343,151343,0.584813,88507.4,404,0.30585
2010,1,9,"A.radiata",1,6984,6984,0.030052,209.883,149,0.0290548
2010,1,9,"A.radiata",2,5300,5300,0.134943,715.198,254,0.0661736
2010,1,9,"A.radiata",3,74891,74891,0.584813,43797.2,410,0.147811
2010,2,9,"A.radiata",1,2985,2985,0.030052,89.7052,145,0.0313706
2010,2,9,"A.radiata",2,2810,2810,0.134943,379.19,258,0.0673337
2010,2,9,"A.radiata",3,51488,51488,0.584813,30110.9,412,0.14194
2010,3,9,"A.radiata",1,4402,4402,0.030052,132.289,145,0.0466235
2010,3,9,"A.radiata",2,4394,4394,0.134943,592.94,254,0.0934059
2010,3,9,"A.radiata",3,62134,62134,0.584813,36336.8,392,0.184083
2010,4,9,"A.radiata",1,6104,6104,0.030052,183.437,140,0.0525823
2010,4,9,"A.radiata",2,4860,4860,0.134943,655.823,255,0.128157
2010,4,9,"A.radiata",3,88590,88590,0.584813,51808.6,404,0.30585
2011,1,9,"A.radiata",1,8684,8684,0.030052,260.972,149,0.0290548
2011,1,9,"A.radiata",2,9211,9211,0.134943,1242.96,254,0.0661736
2011,1,9,"A.radiata",3,84225,84225,0.584813,49255.9,410,0.147811
2011,2,9,"A.radiata",1,3711,3711,0.030052,111.523,145,0.0313706
2011,2,9,"A.radiata",2,4884,4884,0.134943,659.062,258,0.0673337
2011,2,9,"A.radiata",3,57905,57905,0.584813,33863.6,412,0.14194
2011,3,9,"A.radiata",1,5474,5474,0.030052,164.505,145,0.0466235
2011,3,9,"A.radiata",2,7638,7638,0.134943,1030.69,254,0.0934059
2011,3,9,"A.radiata",3,69878,69878,0.584813,40865.6,392,0.184083
2011,4,9,"A.radiata",1,7590,7590,0.030052,228.095,140,0.0525823
2011,4,9,"A.radiata",2,8447,8447,0.134943,1139.86,255,0.128157
2011,4,9,"A.radiata",3,99632,99632,0.584813,58266.1,404,0.30585
2012,1,9,"A.radiata",1,8358,8358,0.030052,251.175,149,0.0290548
2012,1,9,"A.radiata",2,17267,17267,0.134943,2330.06,254,0.0661736
2012,1,9,"A.radiata",3,78663,78663,0.584813,46003.1,410,0.147811
2012,2,9,"A.radiata",1,3572,3572,0.030052,107.346,145,0.0313706
2012,2,9,"A.radiata",2,9156,9156,0.134943,1235.54,258,0.0673337
2012,2,9,"A.radiata",3,54081,54081,0.584813,31627.3,412,0.14194
2012,3,9,"A.radiata",1,5268,5268,0.030052,158.314,145,0.0466235
2012,3,9,"A.radiata",2,14318,14318,0.134943,1932.11,254,0.0934059
2012,3,9,"A.radiata",3,65264,65264,0.584813,38167.2,392,0.184083
2012,4,9,"A.radiata",1,7304,7304,0.030052,219.5,140,0.0525823
2012,4,9,"A.radiata",2,15834,15834,0.134943,2136.69,255,0.128157
2012,4,9,"A.radiata",3,93053,93053,0.584813,54418.6,404,0.30585
2013,1,9,"A.radiata",1,6265,6265,0.030052,188.276,149,0.0290548
2013,1,9,"A.radiata",2,14373,14373,0.134943,1939.54,254,0.0661736
2013,1,9,"A.radiata",3,49207,49207,0.584813,28776.9,410,0.147811
2013,2,9,"A.radiata",1,2677,2677,0.030052,80.4492,145,0.0313706
2013,2,9,"A.radiata",2,7621,7621,0.134943,1028.4,258,0.0673337
2013,2,9,"A.radiata",3,33830,33830,0.584813,19784.2,412,0.14194
2013,3,9,"A.radiata",1,3949,3949,0.030052,118.675,145,0.0466235
2013,3,9,"A.radiata",2,11918,11918,0.134943,1608.25,254,0.0934059
2013,3,9,"A.radiata",3,40826,40826,0.584813,23875.6,392,0.184083
2013,4,9,"A.radiata",1,5475,5475,0.030052,164.535,140,0.0525823
2013,4,9,"A.radiata",2,13180,13180,0.134943,1778.55,255,0.128157
2013,4,9,"A.radiata",3,58209,58209,0.584813,34041.4,404,0.30585
2014,1,9,"A.radiata",1,2051,2051,0.030052,61.6367,149,0.0290548
2014,1,9,"A.radiata",2,10139,10139,0.134943,1368.19,254,0.0661736
2014,1,9,"A.radiata",3,69836,69836,0.584813,40841,410,0.147811
2014,2,9,"A.radiata",1,877,877,0.030052,26.3556,145,0.0313706
2014,2,9,"A.radiata",2,5376,5376,0.134943,725.454,258,0.0673337
2014,2,9,"A.radiata",3,48013,48013,0.584813,28078.6,412,0.14194
2014,3,9,"A.radiata",1,1293,1293,0.030052,38.8572,145,0.0466235
2014,3,9,"A.radiata",2,8407,8407,0.134943,1134.47,254,0.0934059
2014,3,9,"A.radiata",3,57941,57941,0.584813,33884.7,392,0.184083
2014,4,9,"A.radiata",1,1793,1793,0.030052,53.8832,140,0.0525823
2014,4,9,"A.radiata",2,9298,9298,0.134943,1254.7,255,0.128157
2014,4,9,"A.radiata",3,82611,82611,0.584813,48312,404,0.30585
2015,1,9,"A.radiata",1,7858,7858,0.030052,236.149,149,0.0290548
2015,1,9,"A.radiata",2,14523,14523,0.134943,1959.78,254,0.0661736
2015,1,9,"A.radiata",3,87539,87539,0.584813,51193.9,410,0.147811
2015,2,9,"A.radiata",1,3358,3358,0.030052,100.915,145,0.0313706
2015,2,9,"A.radiata",2,7701,7701,0.134943,1039.2,258,0.0673337
2015,2,9,"A.radiata",3,60184,60184,0.584813,35196.4,412,0.14194
2015,3,9,"A.radiata",1,4953,4953,0.030052,148.848,145,0.0466235
2015,3,9,"A.radiata",2,12042,12042,0.134943,1624.98,254,0.0934059
2015,3,9,"A.radiata",3,72628,72628,0.584813,42473.8,392,0.184083
2015,4,9,"A.radiata",1,6867,6867,0.030052,206.367,140,0.0525823
2015,4,9,"A.radiata",2,13318,13318,0.134943,1797.17,255,0.128157
2015,4,9,"A.radiata",3,103553,103553,0.584813,60559.1,404,0.30585
2016,1,9,"A.radiata",1,6219,6219,0.030052,186.893,149,0.0290548
2016,1,9,"A.radiata",2,14239,14239,0.134943,1921.45,254,0.0661736
2016,1,9,"A.radiata",3,80951,80951,0.584813,47341.2,410,0.147811
2016,2,9,"A.radiata",1,2657,2657,0.030052,79.8482,145,0.0313706
2016,2,9,"A.radiata",2,7550,7550,0.134943,1018.82,258,0.0673337
2016,2,9,"A.radiata",3,55654,55654,0.584813,32547.2,412,0.14194
2016,3,9,"A.radiata",1,3920,3920,0.030052,117.804,145,0.0466235
2016,3,9,"A.radiata",2,11807,11807,0.134943,1593.27,254,0.0934059
2016,3,9,"A.radiata",3,67162,67162,0.584813,39277.2,392,0.184083
2016,4,9,"A.radiata",1,5435,5435,0.030052,163.333,140,0.0525823
2016,4,9,"A.radiata",2,13057,13057,0.134943,1761.95,255,0.128157
2016,4,9,"A.radiata",3,95759,95759,0.584813,56001.1,404,0.30585
2017,1,9,"A.radiata",1,8978,8978,0.030052,269.807,149,0.0290548
2017,1,9,"A.radiata",2,9444,9444,0.134943,1274.4,254,0.0661736
2017,1,9,"A.radiata",3,65382,65382,0.584813,38236.2,410,0.147811
2017,2,9,"A.radiata",1,3837,3837,0.030052,115.31,145,0.0313706
2017,2,9,"A.radiata",2,5007,5007,0.134943,675.66,258,0.0673337
2017,2,9,"A.radiata",3,44950,44950,0.584813,26287.3,412,0.14194
2017,3,9,"A.radiata",1,5659,5659,0.030052,170.064,145,0.0466235
2017,3,9,"A.radiata",2,7830,7830,0.134943,1056.6,254,0.0934059
2017,3,9,"A.radiata",3,54245,54245,0.584813,31723.2,392,0.184083
2017,4,9,"A.radiata",1,7847,7847,0.030052,235.818,140,0.0525823
2017,4,9,"A.radiata",2,8660,8660,0.134943,1168.61,255,0.128157
2017,4,9,"A.radiata",3,77342,77342,0.584813,45230.6,404,0.30585
2018,1,9,"A.radiata",1,8010,8010,0.030052,240.717,149,0.0290548
2018,1,9,"A.radiata",2,6946,6946,0.134943,937.314,254,0.0661736
2018,1,9,"A.radiata",3,48118,48118,0.584813,28140,410,0.147811
2018,2,9,"A.radiata",1,3423,3423,0.030052,102.868,145,0.0313706
2018,2,9,"A.radiata",2,3683,3683,0.134943,496.995,258,0.0673337
2018,2,9,"A.radiata",3,33082,33082,0.584813,19346.8,412,0.14194
2018,3,9,"A.radiata",1,5048,5048,0.030052,151.702,145,0.0466235
2018,3,9,"A.radiata",2,5760,5760,0.134943,777.272,254,0.0934059
2018,3,9,"A.radiata",3,39922,39922,0.584813,23346.9,392,0.184083
2018,4,9,"A.radiata",1,7000,7000,0.030052,210.364,140,0.0525823
2018,4,9,"A.radiata",2,6370,6370,0.134943,859.587,255,0.128157
2018,4,9,"A.radiata",3,56921,56921,0.584813,33288.1,404,0.30585
2019,1,9,"A.radiata",1,8248,8248,0.030052,247.869,149,0.0290548
2019,1,9,"A.radiata",2,14478,14478,0.134943,1953.7,254,0.0661736
2019,1,9,"A.radiata",3,49973,49973,0.584813,29224.9,410,0.147811
2019,2,9,"A.radiata",1,3524,3524,0.030052,105.903,145,0.0313706
2019,2,9,"A.radiata",2,7677,7677,0.134943,1035.96,258,0.0673337
2019,2,9,"A.radiata",3,34357,34357,0.584813,20092.4,412,0.14194
2019,3,9,"A.radiata",1,5198,5198,0.030052,156.21,145,0.0466235
2019,3,9,"A.radiata",2,12005,12005,0.134943,1619.99,254,0.0934059
2019,3,9,"A.radiata",3,41461,41461,0.584813,24246.9,392,0.184083
2019,4,9,"A.radiata",1,7208,7208,0.030052,216.615,140,0.0525823
2019,4,9,"A.radiata",2,13276,13276,0.134943,1791.5,255,0.128157
2019,4,9,"A.radiata",3,59115,59115,0.584813,34571.2,404,0.30585
1974,1,10,"G.gurnards",1,1117,1117,0.00424,4.73608,81,0.00371261
1974,1,10,"G.gurnards",2,471649,471649,0.043542,20536.5,172,0.0279462
1974,1,10,"G.gurnards",3,809585,809585,0.124202,100552,233,0.0693161
1974,1,10,"G.gurnards",4,76169,76169,0.347154,26442.4,324,0.168926
1974,2,10,"G.gurnards",1,620,620,0.00424,2.6288,82,0.00936982
1974,2,10,"G.gurnards",2,332994,332994,0.043542,14499.2,174,0.0590217
1974,2,10,"G.gurnards",3,492886,492886,0.124202,61217.4,231,0.135117
